n_angles,fbp_ssim,fbp_psnr,fbp_mse,fbp_re,unet_ssim,unet_psnr,unet_mse,unet_re
180,0.9250257611274719,35.117103576660156,0.0003078148001804948,0.08636192977428436,0.9770596623420715,40.63481521606445,8.64009271026589e-05,0.0457548163831234
180,0.9275345802307129,35.32843780517578,0.0002931945491582155,0.08524876832962036,0.9778590798377991,40.85765075683594,8.207946666516364e-05,0.045105285942554474
180,0.9294952154159546,35.57209777832031,0.00027719789068214595,0.08460940420627594,0.9784184098243713,41.08346176147461,7.792084943503141e-05,0.04485909268260002
180,0.9262844920158386,35.20058822631836,0.0003019541036337614,0.08586367219686508,0.9773122072219849,40.7790641784668,8.357832848560065e-05,0.04517371952533722
180,0.9211680293083191,34.69841384887695,0.000338967889547348,0.08703261613845825,0.975495457649231,40.204345703125,9.540369501337409e-05,0.04617270454764366
180,0.9210704565048218,34.76945877075195,0.00033346767304465175,0.0879770964384079,0.9762361645698547,40.367698669433594,9.188189869746566e-05,0.04618040472269058
180,0.9194509983062744,34.71230697631836,0.00033788522705435753,0.0889584869146347,0.9757175445556641,40.19545364379883,9.559927275404334e-05,0.04731839895248413
180,0.9195385575294495,34.82363510131836,0.00032933405600488186,0.0899323970079422,0.9761443138122559,40.380950927734375,9.16019780561328e-05,0.04742968827486038
180,0.9313552379608154,36.53232955932617,0.00022221164545044303,0.06445138156414032,0.9780018329620361,41.60184860229492,6.915365520399064e-05,0.03595476225018501
180,0.9218372106552124,35.08636474609375,0.00031000119633972645,0.08989613503217697,0.976920485496521,40.600833892822266,8.707959932507947e-05,0.047645024955272675
180,0.9211194515228271,35.059391021728516,0.00031193275935947895,0.0895434096455574,0.9765352010726929,40.55745315551758,8.795375470072031e-05,0.04754779115319252
180,0.9263912439346313,35.53056335449219,0.00027986173518002033,0.08835402876138687,0.9780647158622742,41.017276763916016,7.911740976851434e-05,0.04697757586836815
180,0.9194087982177734,34.690589904785156,0.000339579040883109,0.08841076493263245,0.9754461050033569,40.22450256347656,9.496192797087133e-05,0.04675299674272537
180,0.9214478731155396,34.8370361328125,0.00032831926364451647,0.08783944696187973,0.9760042428970337,40.40818405151367,9.102931653615087e-05,0.046252161264419556
180,0.9236023426055908,35.0325927734375,0.0003138634201604873,0.0871877521276474,0.9766777753829956,40.612937927246094,8.683728810865432e-05,0.04586043953895569
180,0.9236207008361816,34.997467041015625,0.0003164121590089053,0.08696147054433823,0.9765385389328003,40.5614128112793,8.787358819972724e-05,0.045827850699424744
180,0.9284741878509521,35.355587005615234,0.0002913675270974636,0.08643864095211029,0.9780657291412354,40.93844223022461,8.056671504164115e-05,0.0454532764852047
180,0.9304976463317871,35.537288665771484,0.00027942872839048505,0.0871686264872551,0.9786036014556885,41.03672790527344,7.876385643612593e-05,0.04627944529056549
180,0.9268129467964172,35.28289794921875,0.0002962854050565511,0.08734485507011414,0.9774545431137085,40.848228454589844,8.225778583437204e-05,0.046022552996873856
180,0.9313336610794067,35.956111907958984,0.00025373982498422265,0.07638297230005264,0.9781790375709534,40.96869659423828,8.000736124813557e-05,0.04289110377430916
180,0.9280669689178467,35.45103454589844,0.0002850337768904865,0.08725763857364655,0.9781537055969238,41.03141403198242,7.886024104664102e-05,0.04589700698852539
180,0.926281750202179,35.20374298095703,0.0003017348062712699,0.08770999312400818,0.9777785539627075,40.808509826660156,8.301353955175728e-05,0.04600561782717705
180,0.9282749891281128,35.41887283325195,0.00028715241933241487,0.08803053200244904,0.9785900115966797,41.00717544555664,7.93017097748816e-05,0.04626135528087616
180,0.9267582297325134,35.285072326660156,0.00029613697552122176,0.08855408430099487,0.9778491854667664,40.87192153930664,8.181022712960839e-05,0.046544261276721954
180,0.9273404479026794,35.35361862182617,0.0002914997166953981,0.08860218524932861,0.978130578994751,40.91201400756836,8.105847518891096e-05,0.04672234132885933
180,0.9286162853240967,35.50687026977539,0.00028139265486970544,0.0883941501379013,0.9785511493682861,41.103553771972656,7.756121340207756e-05,0.046407636255025864
180,0.9252815246582031,35.13951873779297,0.0003062303294427693,0.08880170434713364,0.9772634506225586,40.77618408203125,8.363374945474789e-05,0.04640747979283333
180,0.9286471605300903,35.521724700927734,0.00028043182101100683,0.08808598667383194,0.978398323059082,41.16246032714844,7.65162767493166e-05,0.04601189121603966
180,0.9291177988052368,35.55500030517578,0.00027829123428091407,0.08774593472480774,0.9786936044692993,41.1402473449707,7.690858183195814e-05,0.04612799733877182
180,0.9301765561103821,35.679046630859375,0.00027045520255342126,0.08802961558103561,0.9788109660148621,41.23533630371094,7.524306420236826e-05,0.04643167555332184
180,0.9553204774856567,39.634220123291016,0.00010878722241614014,0.06450177729129791,0.986025333404541,44.467872619628906,3.574478250811808e-05,0.03697337582707405
180,0.9278198480606079,35.48819351196289,0.00028260541148483753,0.08801038563251495,0.9782949686050415,41.09088897705078,7.778771396260709e-05,0.04617418348789215
180,0.9263440370559692,35.27491760253906,0.0002968301123473793,0.08822523802518845,0.9779340624809265,41.00801467895508,7.928634295240045e-05,0.04559718444943428
180,0.9295239448547363,35.58561706542969,0.000276336504612118,0.08833502978086472,0.978961706161499,41.227264404296875,7.538299541920424e-05,0.04613712430000305
180,0.9237212538719177,35.07303237915039,0.0003109541139565408,0.08820367604494095,0.9771983623504639,40.78413391113281,8.348078699782491e-05,0.04570164158940315
180,0.9284567832946777,35.66013717651367,0.00027163524646312,0.08846355974674225,0.9792842864990234,41.3765754699707,7.283534796442837e-05,0.04580811783671379
180,0.9250839948654175,35.386871337890625,0.0002892763295676559,0.0893607959151268,0.9781960248947144,41.059024810791016,7.836050644982606e-05,0.046509236097335815
180,0.9218860864639282,35.117130279541016,0.00030781279201619327,0.08964886516332626,0.9773024320602417,40.79983139038086,8.317956962855533e-05,0.04660256579518318
180,0.9215872287750244,35.179107666015625,0.0003034513210877776,0.09073412418365479,0.9775482416152954,40.90550994873047,8.117995457723737e-05,0.046929992735385895
180,0.9193710088729858,34.94187927246094,0.000320488034049049,0.09170575439929962,0.9766309261322021,40.64633560180664,8.617197454441339e-05,0.04755253717303276
180,0.9220887422561646,35.045745849609375,0.00031291414052248,0.0914701297879219,0.9771662354469299,40.77756118774414,8.360722858924419e-05,0.047281213104724884
180,0.9291571974754333,35.74180603027344,0.00026657484704628587,0.07605711370706558,0.977384090423584,40.78071212768555,8.354657620657235e-05,0.04257891699671745
180,0.9232903718948364,35.031829833984375,0.0003139182226732373,0.09153640270233154,0.9774137139320374,40.69223403930664,8.526607416570187e-05,0.04770607501268387
180,0.9215668439865112,34.817405700683594,0.00032980676041916013,0.09068974107503891,0.9770112633705139,40.552101135253906,8.80621955730021e-05,0.046862248331308365
180,0.9365904927253723,36.31895446777344,0.00023340180632658303,0.08962953835725784,0.9814302921295166,41.99897384643555,6.311061588348821e-05,0.04660690203309059
180,0.9308146238327026,35.660865783691406,0.000271589815383777,0.0900382399559021,0.9795976877212524,41.33180236816406,7.359017035923898e-05,0.04686839506030083
180,0.9322061538696289,35.83601760864258,0.00026085437275469303,0.08977603167295456,0.9798621535301208,41.41746520996094,7.215281948447227e-05,0.047215867787599564
180,0.9266090393066406,35.423912048339844,0.00028681964613497257,0.0907045230269432,0.9786628484725952,41.03321838378906,7.882756472099572e-05,0.04755142703652382
180,0.9316094517707825,35.8848762512207,0.0002579363062977791,0.09043675661087036,0.9801120758056641,41.48660659790039,7.101322989910841e-05,0.0474524199962616
180,0.9355954527854919,36.15745162963867,0.00024224494700320065,0.09021236002445221,0.9810402393341064,41.69729232788086,6.765042780898511e-05,0.047673165798187256
180,0.9353305101394653,36.14602279663086,0.0002428833395242691,0.09004288166761398,0.9809742569923401,41.623077392578125,6.881640729261562e-05,0.04792879894375801
180,0.9318978190422058,35.755218505859375,0.0002657530130818486,0.09006278961896896,0.9800283908843994,41.283348083496094,7.441583147738129e-05,0.047658342868089676
180,0.9565394520759583,39.81736755371094,0.00010429493704577908,0.06522313505411148,0.9861863851547241,44.58155822753906,3.4821234294213355e-05,0.03768704831600189
180,0.9317272305488586,35.69173049926758,0.0002696664887480438,0.09039446711540222,0.9800664782524109,41.2781867980957,7.450426346622407e-05,0.04751370847225189
180,0.9323803782463074,35.61707305908203,0.00027434222283773124,0.0906236469745636,0.9798144102096558,41.12788009643555,7.712795922998339e-05,0.04805085435509682
180,0.9303860664367676,35.5157470703125,0.0002808183489833027,0.09157110005617142,0.9795049428939819,41.023597717285156,7.900236960267648e-05,0.04856973513960838
180,0.9280627369880676,35.23825454711914,0.000299346458632499,0.09150251746177673,0.9783815145492554,40.82265090942383,8.274364518001676e-05,0.04810755327343941
180,0.9269213676452637,35.18971633911133,0.00030271115247160196,0.09111335128545761,0.9782941937446594,40.8064079284668,8.305371011374518e-05,0.04772514849901199
180,0.9278926253318787,35.31625747680664,0.00029401807114481926,0.09219951927661896,0.9788107872009277,40.9752311706543,7.988704601302743e-05,0.04805956408381462
180,0.9270381331443787,35.27546310424805,0.0002967929176520556,0.09194856137037277,0.9787313342094421,40.93796920776367,8.057549712248147e-05,0.047909289598464966
180,0.9254561066627502,35.16573715209961,0.0003043868637178093,0.09164831042289734,0.9781931638717651,40.844268798828125,8.233275002567098e-05,0.047664809972047806
180,0.9231777191162109,34.96290969848633,0.0003189400886185467,0.09202492982149124,0.9773507714271545,40.62285232543945,8.66392656462267e-05,0.0479632169008255
180,0.934807538986206,36.1564826965332,0.00024229890550486743,0.09141857922077179,0.9809326529502869,41.77354049682617,6.647306145168841e-05,0.04788302630186081
180,0.927571177482605,35.90624237060547,0.0002566703478805721,0.07229677587747574,0.9776637554168701,41.07952880859375,7.799139712005854e-05,0.03985239565372467
180,0.9308271408081055,35.867164611816406,0.0002589900977909565,0.07641640305519104,0.9783233404159546,41.00232696533203,7.939022179925814e-05,0.04230858013033867
180,0.9266389608383179,35.32948303222656,0.00029312423430383205,0.09077825397253036,0.9785667657852173,40.9705696105957,7.997293869266286e-05,0.04741628095507622
180,0.9303007125854492,35.63609313964844,0.00027314331964589655,0.09004568308591843,0.9794740080833435,41.20920944213867,7.569702574983239e-05,0.04740312695503235
180,0.9258679151535034,35.168067932128906,0.00030422391137108207,0.09085272252559662,0.9779638051986694,40.67842102050781,8.553774387110025e-05,0.04817483201622963
180,0.9255635142326355,35.15428161621094,0.0003051908570341766,0.09109172970056534,0.9776564240455627,40.725982666015625,8.460611570626497e-05,0.04796164110302925
180,0.930905818939209,35.70724105834961,0.0002687049563974142,0.09044074267148972,0.9797194600105286,41.331947326660156,7.358768198173493e-05,0.047329168766736984
180,0.9294478893280029,35.616722106933594,0.0002743643126450479,0.09043138474225998,0.9794968366622925,41.20030975341797,7.585237472085282e-05,0.047548845410346985
180,0.9308834075927734,35.828914642333984,0.00026128129684366286,0.09031164646148682,0.979637622833252,41.383121490478516,7.272564107552171e-05,0.04764675721526146
180,0.9283698797225952,35.61978530883789,0.0002741707721725106,0.09087333083152771,0.9791954755783081,41.186378479003906,7.609601016156375e-05,0.04787478223443031
180,0.9283218383789062,35.65292739868164,0.0002720864722505212,0.09230490773916245,0.9794965386390686,41.27950668334961,7.44816570659168e-05,0.0482943058013916
180,0.9326560497283936,36.0266227722168,0.0002496534143574536,0.0921272337436676,0.9807180166244507,41.61945343017578,6.887386552989483e-05,0.04838898032903671
180,0.9612329006195068,40.56571960449219,8.778648771112785e-05,0.06495489180088043,0.986793577671051,44.99399948120117,3.166649548802525e-05,0.039011985063552856
180,0.9337093234062195,36.04513168334961,0.00024859176483005285,0.09168348461389542,0.9808661341667175,41.604549407958984,6.911067612236366e-05,0.04834152013063431
180,0.9296115636825562,35.61027526855469,0.0002747717662714422,0.09134475141763687,0.9794182181358337,41.20267868041992,7.581095269415528e-05,0.04798036068677902
180,0.9316065311431885,35.81563949584961,0.0002620812738314271,0.09125464409589767,0.980320930480957,41.47215270996094,7.124997500795871e-05,0.047580536454916
180,0.927544116973877,35.408267974853516,0.00028785463655367494,0.09243713319301605,0.9790594577789307,41.04534912109375,7.860765617806464e-05,0.04830501973628998
180,0.9292855262756348,35.51881790161133,0.00028061954071745276,0.09225086867809296,0.9796490669250488,41.196983337402344,7.59104877943173e-05,0.04798023775219917
180,0.9323886036872864,35.77159881591797,0.0002647524233907461,0.09225050359964371,0.9807119369506836,41.546661376953125,7.003798964433372e-05,0.047447748482227325
180,0.9342359304428101,35.87742614746094,0.00025837920838966966,0.09214495122432709,0.9810396432876587,41.64885330200195,6.840922287665308e-05,0.047413285821676254
180,0.9361437559127808,36.108192443847656,0.0002450083557050675,0.0921446830034256,0.9814934730529785,41.783870697021484,6.631520227529109e-05,0.047938715666532516
180,0.9341652393341064,35.899192810058594,0.00025708723114803433,0.0916760042309761,0.9808592200279236,41.64336395263672,6.849569035694003e-05,0.047320250421762466
180,0.9331978559494019,35.82149124145508,0.0002617284480948001,0.09132787585258484,0.9805363416671753,41.49159622192383,7.093165186233819e-05,0.04754424840211868
180,0.9317302703857422,35.88163757324219,0.0002581286244094372,0.07639305293560028,0.9782581329345703,40.94964599609375,8.035918290261179e-05,0.042623937129974365
180,0.9340482950210571,35.856441497802734,0.0002596303238533437,0.09053318947553635,0.9802351593971252,41.505924224853516,7.069806451909244e-05,0.04724260792136192
180,0.9328985214233398,35.71810531616211,0.000268033763859421,0.09052576869726181,0.9800612926483154,41.41533279418945,7.21882825018838e-05,0.046979766339063644
180,0.9341429471969604,35.83012390136719,0.000261208537267521,0.09124479442834854,0.9804710149765015,41.580833435058594,6.948912050575018e-05,0.047062259167432785
180,0.9332555532455444,35.71369552612305,0.00026830582646653056,0.09107483923435211,0.9801011085510254,41.47145080566406,7.126144191715866e-05,0.04693649336695671
180,0.93257737159729,35.73780822753906,0.00026682025054469705,0.09057414531707764,0.9798483848571777,41.4507942199707,7.160123641369864e-05,0.04691968113183975
180,0.9529452323913574,38.299034118652344,0.0001479436323279515,0.0901382565498352,0.9852855205535889,43.6136474609375,4.351461393525824e-05,0.04888533428311348
180,0.9633975028991699,39.9488639831543,0.00010118433419847861,0.09196651726961136,0.9874811172485352,44.768280029296875,3.3355841878801584e-05,0.05280305817723274
180,0.9637123346328735,40.078460693359375,9.82095516519621e-05,0.09106926620006561,0.9876519441604614,44.7471923828125,3.351818668306805e-05,0.05320289358496666
180,0.9632673263549805,40.01996612548828,9.954129200195894e-05,0.091676726937294,0.9875284433364868,44.80055236816406,3.3108888601418585e-05,0.052872490137815475
180,0.9624631404876709,39.91139602661133,0.00010206112347077578,0.09298355877399445,0.9873848557472229,44.74750518798828,3.351576015120372e-05,0.053284451365470886
180,0.9605576992034912,40.552127838134766,8.806165715213865e-05,0.06466956436634064,0.9870226383209229,44.98875427246094,3.1704752473160625e-05,0.03880330175161362
180,0.9637472629547119,40.025970458984375,9.940368181560189e-05,0.09184469282627106,0.9876419305801392,44.8184928894043,3.297242437838577e-05,0.052896659821271896
180,0.9645838141441345,40.059391021728516,9.864175808615983e-05,0.09161937236785889,0.9876559376716614,44.73884582519531,3.358268804731779e-05,0.05345824360847473
180,0.9649567604064941,40.07270431518555,9.833980584517121e-05,0.09161730855703354,0.9878915548324585,44.632625579833984,3.4414166293572634e-05,0.054197780787944794
180,0.9646602272987366,40.049259185791016,9.887207124847919e-05,0.09177527576684952,0.9876705408096313,44.70362854003906,3.38561185344588e-05,0.05370410904288292
180,0.9647092819213867,39.99879455566406,0.0001000277916318737,0.09170771390199661,0.9875321388244629,44.774566650390625,3.33075768139679e-05,0.0529196597635746
180,0.9650129675865173,40.158119201660156,9.642458462622017e-05,0.0905599519610405,0.9876553416252136,44.91365051269531,3.225778345949948e-05,0.05237928405404091
180,0.9657026529312134,40.2080192565918,9.532301919534802e-05,0.09012746810913086,0.9879475235939026,44.82204818725586,3.294541238574311e-05,0.05298534408211708
180,0.9651215076446533,40.131500244140625,9.701748786028475e-05,0.09073863923549652,0.9876503944396973,44.760765075683594,3.34136129822582e-05,0.05325114727020264
180,0.9640321731567383,40.09865188598633,9.775400394573808e-05,0.09099584817886353,0.9875052571296692,44.76593017578125,3.33739080815576e-05,0.05316891893744469
180,0.9639161825180054,40.09536361694336,9.782813140191138e-05,0.09100019186735153,0.987281322479248,44.75249481201172,3.347727033542469e-05,0.0532335489988327
180,0.9320590496063232,35.87540054321289,0.00025849975645542145,0.07566668838262558,0.9784525036811829,41.01080322265625,7.923546218080446e-05,0.04189232364296913
180,0.9640660285949707,40.09198760986328,9.790419426281005e-05,0.09054283797740936,0.9871774911880493,44.817874908447266,3.2977106457110494e-05,0.052548427134752274
180,0.9644511938095093,40.11942672729492,9.728753502713516e-05,0.0901780053973198,0.9872757792472839,44.78246307373047,3.324708086438477e-05,0.05271676927804947
180,0.9661086797714233,40.341461181640625,9.243868407793343e-05,0.08799149096012115,0.9876723289489746,44.912803649902344,3.2264091714750975e-05,0.051984455436468124
180,0.9588505029678345,39.198787689208984,0.00012025993055431172,0.08776544034481049,0.9861538410186768,44.21451187133789,3.789211041294038e-05,0.04926488175988197
180,0.9421396255493164,36.75876235961914,0.00021092290990054607,0.0859844759106636,0.9824615120887756,42.417415618896484,5.731366400141269e-05,0.044821590185165405
180,0.9437966346740723,36.8530158996582,0.0002063947031274438,0.08572511374950409,0.9827279448509216,42.53266143798828,5.581279401667416e-05,0.04457852244377136
180,0.9397612810134888,36.35396957397461,0.00023152751964516938,0.08572892099618912,0.9814380407333374,42.032283782958984,6.262841634452343e-05,0.04458736255764961
180,0.9407790303230286,36.39091491699219,0.0002295664744451642,0.0853976234793663,0.9816089272499084,42.16977310180664,6.067679714760743e-05,0.04390387609601021
180,0.9381107091903687,35.9683723449707,0.00025302451103925705,0.08481553196907043,0.9805120825767517,41.75303649902344,6.678761565126479e-05,0.0435754656791687
180,0.9390102624893188,36.041831970214844,0.0002487807651050389,0.08399663120508194,0.9809128046035767,41.83191680908203,6.558555469382554e-05,0.04312782362103462
180,0.9611777067184448,40.66667938232422,8.576925029046834e-05,0.06352590024471283,0.9870602488517761,44.991458892822266,3.168502007611096e-05,0.03861108422279358
180,0.9410779476165771,36.2478141784668,0.00023725662322249264,0.08229029923677444,0.981307864189148,42.00191116333008,6.306794966803864e-05,0.042427148669958115
180,0.9410457015037537,36.27827835083008,0.0002355982142034918,0.08163637667894363,0.9813079833984375,41.9991569519043,6.310797471087426e-05,0.04225127771496773
180,0.9395934343338013,36.16659927368164,0.00024173533893190324,0.08050892502069473,0.9810211658477783,41.93001174926758,6.412077345885336e-05,0.04146420583128929
180,0.937252402305603,35.911476135253906,0.000256360974162817,0.08060319721698761,0.9804931879043579,41.74237823486328,6.695179763482884e-05,0.04119148477911949
180,0.9401203393936157,36.221656799316406,0.00023868988500908017,0.07950235158205032,0.9814098477363586,42.02621841430664,6.271593883866444e-05,0.04075228050351143
180,0.941494345664978,36.453880310058594,0.00022626202553510666,0.07926507294178009,0.9820919036865234,42.26181411743164,5.940434493822977e-05,0.04061487317085266
180,0.9403141736984253,36.43407440185547,0.00022729611373506486,0.07872546464204788,0.9818662405014038,42.28036880493164,5.9151068853680044e-05,0.04016062989830971
180,0.9392966032028198,36.224185943603516,0.00023855117615312338,0.07741586118936539,0.9813034534454346,42.0257682800293,6.272246537264436e-05,0.03969636559486389
180,0.9405996799468994,36.304649353027344,0.00023417186457663774,0.07654758542776108,0.981275200843811,42.034385681152344,6.259810470510274e-05,0.039577171206474304
180,0.9403151273727417,36.305809020996094,0.0002341094659641385,0.07591323554515839,0.9814401865005493,42.08086013793945,6.193177250679582e-05,0.03904493898153305
180,0.9329672455787659,36.029476165771484,0.0002494894142728299,0.07604829221963882,0.9786845445632935,41.10744857788086,7.74916261434555e-05,0.04238290712237358
180,0.9400746822357178,36.22661590576172,0.00023841761867515743,0.07524213939905167,0.9811782836914062,41.985111236572266,6.331235636025667e-05,0.03877360746264458
180,0.9391665458679199,36.1180419921875,0.0002444530837237835,0.07491975277662277,0.9809373617172241,41.976009368896484,6.344521534629166e-05,0.03816787898540497
180,0.9361892938613892,35.840423583984375,0.0002605900226626545,0.07419386506080627,0.9798843860626221,41.67314529418945,6.802764255553484e-05,0.03790808469057083
180,0.9364897012710571,35.85187911987305,0.00025990340509451926,0.07320942729711533,0.9800334572792053,41.697059631347656,6.765408761566505e-05,0.03735150024294853
180,0.9342607855796814,35.72127151489258,0.0002678382443264127,0.07264703512191772,0.979092538356781,41.42852783203125,7.196924707386643e-05,0.03765781223773956
180,0.9319661855697632,35.47565841674805,0.00028342235600575805,0.07163622975349426,0.9778115749359131,41.13650894165039,7.697484397795051e-05,0.03733275830745697
180,0.9317417144775391,35.43000793457031,0.0002864173147827387,0.07131970673799515,0.9775842428207397,41.0419921875,7.866841042414308e-05,0.0373774878680706
180,0.9406530261039734,36.608543395996094,0.00021834613289684057,0.07058004289865494,0.9815734624862671,42.229225158691406,5.985181633150205e-05,0.03695284202694893
180,0.9480949640274048,37.61494445800781,0.00017318312893621624,0.0694786086678505,0.9838776588439941,43.134639739990234,4.858877946389839e-05,0.036801569163799286
180,0.9447506666183472,37.26844024658203,0.00018756672216113657,0.06905747205018997,0.9827851057052612,42.81071472167969,5.235139906289987e-05,0.036483537405729294
180,0.9591128826141357,40.397247314453125,9.125888755079359e-05,0.0650772973895073,0.9865882992744446,44.737892150878906,3.3590047678444535e-05,0.03948182240128517
180,0.9403699636459351,36.795860290527344,0.000209128949791193,0.06864670664072037,0.9811863899230957,42.35248565673828,5.817700002808124e-05,0.036206647753715515
180,0.9408156871795654,36.7510986328125,0.0002112953516189009,0.0687481015920639,0.9813985824584961,42.30247497558594,5.8850800996879116e-05,0.03628205880522728
180,0.9424812197685242,36.9006233215332,0.00020414439495652914,0.06785597652196884,0.9816343188285828,42.4944953918457,5.630546365864575e-05,0.03563646599650383
180,0.9478482007980347,37.68335723876953,0.00017047625442501158,0.06756704300642014,0.9834228157997131,43.09605026245117,4.902240470983088e-05,0.03623266518115997
180,0.9486345648765564,37.76821517944336,0.00016717772814445198,0.06702740490436554,0.9837757349014282,43.25833511352539,4.722441371995956e-05,0.03562431037425995
180,0.947062075138092,37.566734313964844,0.0001751162053551525,0.06679897755384445,0.9831923246383667,43.02985382080078,4.977536809747107e-05,0.03561343625187874
180,0.9497568011283875,37.921058654785156,0.0001613965432625264,0.06608706712722778,0.9840153455734253,43.30843734741211,4.668273322749883e-05,0.03554246202111244
180,0.9481624960899353,37.74330139160156,0.00016813940601423383,0.06611517816781998,0.9835832118988037,43.145301818847656,4.846962838200852e-05,0.03549778461456299
180,0.9424083232879639,36.8607063293457,0.00020602939184755087,0.06584039330482483,0.9808958768844604,42.32331466674805,5.856905409018509e-05,0.035104431211948395
180,0.9373573064804077,36.19648742675781,0.0002400772355031222,0.0658976137638092,0.9785081148147583,41.61698532104492,6.891303928568959e-05,0.035305704921483994
180,0.931956946849823,36.03981018066406,0.00024889648193493485,0.07678616791963577,0.9788680076599121,41.19963073730469,7.586418360006064e-05,0.0423927865922451
180,0.9363269805908203,36.171669006347656,0.00024145336647052318,0.06537872552871704,0.9782474040985107,41.6478271484375,6.842531001893803e-05,0.03480392321944237
180,0.9364392757415771,36.23092269897461,0.0002381813246756792,0.06507648527622223,0.978180468082428,41.678489685058594,6.794397631892934e-05,0.03475727513432503
180,0.9373681545257568,36.29280471801758,0.00023481147945858538,0.06452185660600662,0.9787914752960205,41.68806457519531,6.779430987080559e-05,0.03466919809579849
180,0.9364137649536133,36.05781173706055,0.00024786696303635836,0.0646573081612587,0.9781609773635864,41.610015869140625,6.902372115291655e-05,0.034119874238967896
180,0.9379692077636719,36.15768051147461,0.00024223215586971492,0.06434811651706696,0.9782820343971252,41.64282989501953,6.85041377437301e-05,0.03421986848115921
180,0.940438985824585,36.454322814941406,0.0002262391208205372,0.06430370360612869,0.979346752166748,41.91653823852539,6.432001828216016e-05,0.03428666666150093
180,0.9382880926132202,36.226844787597656,0.0002384049876127392,0.063656747341156,0.9779030084609985,41.682098388671875,6.788756581954658e-05,0.033968932926654816
180,0.9399058818817139,36.49455261230469,0.00022415290004573762,0.06351754814386368,0.9788796901702881,41.9130859375,6.437109550461173e-05,0.034038230776786804
180,0.9395415186882019,36.49850082397461,0.00022394928964786232,0.06253068894147873,0.9788061380386353,41.9749755859375,6.346034933812916e-05,0.03328661620616913
180,0.9439482688903809,37.082210540771484,0.00019578459614422172,0.06171007826924324,0.9804190397262573,42.45734786987305,5.678908928530291e-05,0.033235277980566025
180,0.9585151672363281,40.29833221435547,9.336118819192052e-05,0.06539309024810791,0.9865357875823975,44.712188720703125,3.3789427106967196e-05,0.03934042900800705
180,0.9459536671638489,37.32025146484375,0.00018534238915890455,0.060936637222766876,0.981346845626831,42.596031188964844,5.500430415850133e-05,0.033196281641721725
180,0.9435471892356873,37.019195556640625,0.00019864625937771052,0.061284031718969345,0.9801491498947144,42.43088912963867,5.7136123359669e-05,0.0328671857714653
180,0.9433051347732544,36.96114730834961,0.00020131914061494172,0.060763802379369736,0.97971510887146,42.265907287597656,5.93483928241767e-05,0.03299186751246452
180,0.9426525831222534,36.83903503417969,0.00020705998758785427,0.06035955250263214,0.9798458814620972,42.23739242553711,5.9739366406574845e-05,0.032421134412288666
180,0.941223680973053,36.6617317199707,0.00021568841475527734,0.06023123860359192,0.9782213568687439,41.9726448059082,6.34943789918907e-05,0.03267954662442207
180,0.9394323825836182,36.41777420043945,0.00022815095144324005,0.05987613648176193,0.9772874712944031,41.74427032470703,6.692262832075357e-05,0.032428666949272156
180,0.9390719532966614,36.451263427734375,0.00022639831877313554,0.05982007831335068,0.9773962497711182,41.8653450012207,6.508264050353318e-05,0.0320732519030571
180,0.9399328231811523,36.560829162597656,0.0002207582292612642,0.060131292790174484,0.9778900146484375,42.03752517700195,6.255287007661536e-05,0.03200852870941162
180,0.9439859390258789,37.03773880004883,0.00019780000729952008,0.060053128749132156,0.9800306558609009,42.508880615234375,5.611923916148953e-05,0.03198735788464546
180,0.9534392356872559,38.53734588623047,0.0001400442561134696,0.06059054285287857,0.9846750497817993,43.95634841918945,4.021285712951794e-05,0.03246793523430824
180,0.9335989952087402,36.59199905395508,0.00021917957928963006,0.06520556658506393,0.9786384105682373,41.72649383544922,6.71970919938758e-05,0.03610438108444214
180,0.9338743686676025,36.15060806274414,0.00024262702208943665,0.07666631042957306,0.9787975549697876,41.29337692260742,7.424414798151702e-05,0.042409785091876984
180,0.9545916318893433,38.724483489990234,0.0001341379393124953,0.06031509116292,0.9849154949188232,44.07889938354492,3.9093985833460465e-05,0.03256155177950859
180,0.9505659937858582,38.120849609375,0.00015413976507261395,0.060379162430763245,0.9834774732589722,43.598880767822266,4.3662825191859156e-05,0.03213554248213768
180,0.938268780708313,36.34130859375,0.00023220368893817067,0.06015219911932945,0.9773182272911072,41.84699249267578,6.535823922604322e-05,0.03191296383738518
180,0.9414860606193542,36.68409729003906,0.00021458041737787426,0.06012342497706413,0.9791145920753479,42.32892990112305,5.849340232089162e-05,0.031390782445669174
180,0.93995201587677,36.493896484375,0.00022418700973503292,0.0603104904294014,0.9778715372085571,42.03068161010742,6.26515393378213e-05,0.03188258409500122
180,0.9411781430244446,36.67549514770508,0.00021500582806766033,0.06041267514228821,0.9781971573829651,42.18595504760742,6.045113696018234e-05,0.03203355893492699
180,0.9422475695610046,36.769264221191406,0.00021041336003690958,0.0601704902946949,0.9788742661476135,42.26908493041992,5.930499901296571e-05,0.031944241374731064
180,0.9430809617042542,36.91866683959961,0.000203298099222593,0.06032036617398262,0.9797483682632446,42.44579315185547,5.6940389185911044e-05,0.03192327916622162
180,0.9451977610588074,37.27701950073242,0.00018719653598964214,0.06010657176375389,0.9810284972190857,42.82754898071289,5.214884367887862e-05,0.03172454610466957
180,0.9425516128540039,36.90515899658203,0.00020393126760609448,0.06055302545428276,0.9798188209533691,42.503665924072266,5.618669092655182e-05,0.03178415447473526
