n_angles,fbp_ssim,fbp_psnr,fbp_mse,unet_ssim,unet_psnr,unet_mse
90,0.8603872060775757,34.84748077392578,0.000327530549839139,0.9571813344955444,39.50355529785156,0.0001121099921874702
90,0.8497133255004883,34.228302001953125,0.0003777197562158108,0.9540436267852783,39.02361297607422,0.00012520983000285923
90,0.8509264588356018,34.3707160949707,0.00036553438985720277,0.9553910493850708,39.207862854003906,0.0001200089609483257
90,0.8423398733139038,33.971797943115234,0.0004007005481980741,0.9535026550292969,38.86793518066406,0.00012977945152670145
90,0.8515938520431519,34.40142822265625,0.00036295870086178184,0.9559556841850281,39.168548583984375,0.00012110020907130092
90,0.856442928314209,34.65359878540039,0.00034248389420099556,0.9568803906440735,39.391563415527344,0.00011503861605888233
90,0.8549677133560181,34.63157272338867,0.00034422517637722194,0.9568408131599426,39.39044952392578,0.00011506809096317738
90,0.8523702621459961,34.35945129394531,0.0003664836985990405,0.9555315971374512,39.14788818359375,0.00012167779641458765
90,0.8896146416664124,37.34505844116211,0.000184286676812917,0.9627548456192017,41.1992073059082,7.587159052491188e-05
90,0.8534701466560364,34.36338424682617,0.0003661521477624774,0.9558382034301758,39.21195983886719,0.00011989579070359468
90,0.8510643243789673,34.24216079711914,0.00037651642924174666,0.9547716379165649,39.06593322753906,0.00012399563274811953
90,0.8513413667678833,34.19853210449219,0.00038031773874536157,0.9551291465759277,39.045013427734375,0.00012459440040402114
90,0.8455929756164551,33.89824295043945,0.0004075449542142451,0.9530768394470215,38.755271911621094,0.00013319023128133267
90,0.8424954414367676,33.817543029785156,0.0004151889297645539,0.9519959688186646,38.67658233642578,0.000135625567054376
90,0.8459072113037109,34.005279541015625,0.0003976233711000532,0.953554093837738,38.88351058959961,0.00012931492528878152
90,0.846886932849884,34.000221252441406,0.0003980869078077376,0.9530682563781738,38.83374786376953,0.00013080521603114903
90,0.8443090319633484,33.87003707885742,0.0004102005623281002,0.952366292476654,38.68654251098633,0.00013531492731999606
90,0.8394375443458557,33.69812774658203,0.0004267633194103837,0.9514086842536926,38.53887939453125,0.00013999486691318452
90,0.8604158163070679,34.81442642211914,0.00033003289718180895,0.9584609270095825,39.53273391723633,0.0001113592807087116
90,0.854680597782135,34.33567810058594,0.0003684955299831927,0.9508419036865234,38.77910614013672,0.00013246145681478083
90,0.8575855493545532,34.468936920166016,0.00035736028803512454,0.9519733190536499,38.80637741088867,0.00013163221592549235
90,0.8469327688217163,33.99114227294922,0.00039891988853923976,0.9535191655158997,38.8270149230957,0.00013100809883326292
90,0.8538355827331543,34.266788482666016,0.00037438725121319294,0.9548248052597046,39.03122329711914,0.00012499069271143526
90,0.8472250699996948,33.91997528076172,0.0004055107128806412,0.9521896243095398,38.698486328125,0.0001349432859569788
90,0.8469421863555908,33.91362762451172,0.00040610390715301037,0.9515496492385864,38.694122314453125,0.00013507888070307672
90,0.8550117015838623,34.361289978027344,0.00036632874980568886,0.9552298784255981,39.16484832763672,0.00012120344035793096
90,0.8509119153022766,34.19158935546875,0.00038092629984021187,0.9539986252784729,38.97630310058594,0.00012658131890930235
90,0.8567056059837341,34.49142074584961,0.0003555149305611849,0.9561922550201416,39.27570343017578,0.00011814878234872594
90,0.847963809967041,34.180179595947266,0.00038192846113815904,0.9541068077087402,39.00572967529297,0.00012572656851261854
90,0.8484214544296265,34.25090026855469,0.00037575920578092337,0.9548898339271545,39.09124755859375,0.00012327500735409558
90,0.8544560074806213,34.628421783447266,0.0003444749163463712,0.9566373229026794,39.45920181274414,0.00011326082312734798
90,0.8980555534362793,38.068626403808594,0.0001560045056976378,0.9649840593338013,41.647247314453125,6.843445589765906e-05
90,0.8549578189849854,34.61978530883789,0.0003451606025919318,0.9567211270332336,39.39118194580078,0.0001150487078120932
90,0.8470422625541687,34.17634201049805,0.00038226586184464395,0.9541527032852173,38.9881477355957,0.00012623659858945757
90,0.8526195287704468,34.397457122802734,0.0003632905427366495,0.9554613828659058,39.19394302368164,0.00012039415014442056
90,0.8484338521957397,34.15036392211914,0.00038455933099612594,0.9541698694229126,39.013309478759766,0.00012550727115012705
90,0.8497000932693481,34.21082305908203,0.0003792428760789335,0.9540098905563354,39.05430603027344,0.00012432804214768112
90,0.8552353978157043,34.453407287597656,0.0003586402162909508,0.9562073945999146,39.31510543823242,0.00011708171950886026
90,0.8584914803504944,34.593170166015625,0.00034728238824754953,0.9564954042434692,39.394775390625,0.00011495345097500831
90,0.8645530939102173,34.850894927978516,0.0003272730973549187,0.9580349922180176,39.593509674072266,0.00010981171362800524
90,0.8603699803352356,34.63887023925781,0.00034364720340818167,0.956704318523407,39.45490646362305,0.00011337282921886072
90,0.8570850491523743,34.491844177246094,0.00035548018058761954,0.9557247757911682,39.260093688964844,0.0001185742366942577
90,0.8559751510620117,34.44648742675781,0.0003592121647670865,0.9516228437423706,38.79806900024414,0.00013188425509724766
90,0.8575505018234253,34.508636474609375,0.00035410840064287186,0.9549790620803833,39.248043060302734,0.00011890371388290077
90,0.856131911277771,34.40871810913086,0.0003623497032094747,0.9551770687103271,39.188323974609375,0.00012055010301992297
90,0.858039379119873,34.561222076416016,0.0003498466685414314,0.9559571743011475,39.302608489990234,0.0001174191347672604
90,0.8575109243392944,34.43950271606445,0.00035979042877443135,0.9548993706703186,39.17263412475586,0.00012098635488655418
90,0.8555326461791992,34.41242980957031,0.0003620402130763978,0.9550362825393677,39.183265686035156,0.00012069051444996148
90,0.893041729927063,36.76453399658203,0.00021064261090941727,0.9643800258636475,40.79543685913086,8.326380338985473e-05
90,0.9134307503700256,38.303199768066406,0.00014780188212171197,0.9680620431900024,41.55068588256836,6.997314631007612e-05
90,0.9147378206253052,38.32484817504883,0.00014706695219501853,0.9681872129440308,41.53872299194336,7.016616291366518e-05
90,0.9144895076751709,38.27412033081055,0.0001487947447458282,0.9677063226699829,41.514610290527344,7.055682362988591e-05
90,0.9135194420814514,38.25257110595703,0.0001495349279139191,0.9678603410720825,41.485084533691406,7.103812822606415e-05
90,0.8983650207519531,38.06763458251953,0.00015604018699377775,0.9652221202850342,41.622928619384766,6.881880108267069e-05
90,0.9161250591278076,38.426849365234375,0.00014365310198627412,0.9682248830795288,41.637062072753906,6.859524000901729e-05
90,0.9192675352096558,38.540077209472656,0.0001399562315782532,0.9685087203979492,41.65813064575195,6.826321623520926e-05
90,0.9186127781867981,38.475425720214844,0.0001420552289346233,0.9680942296981812,41.52082443237305,7.045589154586196e-05
90,0.9160872101783752,38.406375885009766,0.0001443319342797622,0.9673632979393005,41.491363525390625,7.093549356795847e-05
90,0.9140918850898743,38.327613830566406,0.000146973310620524,0.9674310684204102,41.51389694213867,7.056838512653485e-05
90,0.9176795482635498,38.49886703491211,0.000141290613100864,0.9681015014648438,41.595481872558594,6.925508932908997e-05
90,0.9190442562103271,38.533668518066406,0.00014016288332641125,0.9681509137153625,41.567623138427734,6.970074900891632e-05
90,0.9198468327522278,38.5424690246582,0.00013987915008328855,0.9685747027397156,41.62459945678711,6.879230204503983e-05
90,0.9173864722251892,38.500885009765625,0.00014122491120360792,0.9681792855262756,41.60978698730469,6.902735913172364e-05
90,0.9172706604003906,38.5163688659668,0.00014072231715545058,0.9683351516723633,41.60215377807617,6.914878758834675e-05
90,0.8546038866043091,34.393585205078125,0.00036361455568112433,0.9509319067001343,38.761993408203125,0.00013298430712893605
90,0.918332576751709,38.541412353515625,0.0001399131870130077,0.9678410291671753,41.58030700683594,6.949750968487933e-05
90,0.916595458984375,38.429283142089844,0.00014357262989506125,0.9675347805023193,41.51382827758789,7.056952745188028e-05
90,0.9184207916259766,38.59659957885742,0.0001381464971927926,0.9681631922721863,41.695228576660156,6.768260936951265e-05
90,0.9059205651283264,37.612709045410156,0.0001732722739689052,0.965553343296051,41.14747619628906,7.678074325667694e-05
90,0.8751494288444519,35.38015365600586,0.00028972397558391094,0.9585606455802917,39.89128494262695,0.0001025347737595439
90,0.8772303462028503,35.48215103149414,0.00028299883706495166,0.9584330320358276,39.97446823120117,0.00010058952466351911
90,0.8704298138618469,35.073001861572266,0.0003109564713668078,0.9563013315200806,39.66586685180664,0.00010799735900945961
90,0.8723434805870056,35.13997268676758,0.00030619805329479277,0.9575272798538208,39.72463607788086,0.00010654580546543002
90,0.8658249378204346,34.748207092285156,0.00033510345383547246,0.955016016960144,39.375728607177734,0.00011545876623131335
90,0.8671163320541382,34.83707809448242,0.0003283159458078444,0.955744743347168,39.462066650390625,0.00011318606266286224
90,0.8979588747024536,38.03422927856445,0.00015724498371127993,0.9656857252120972,41.644657135009766,6.847536860732362e-05
90,0.8669441938400269,34.903419494628906,0.00032333884155377746,0.9554214477539062,39.493507385253906,0.00011236965656280518
90,0.8687758445739746,34.99230194091797,0.0003167886461596936,0.9560255408287048,39.563297271728516,0.00011057838855776936
90,0.8659154176712036,34.88691711425781,0.0003245698753744364,0.955428957939148,39.5197868347168,0.0001116917555918917
90,0.8657233715057373,34.777381896972656,0.00033285998506471515,0.9547848701477051,39.364437103271484,0.00011575931421248242
90,0.8689783811569214,34.928707122802734,0.00032146164448931813,0.9550149440765381,39.49041748046875,0.00011244963388890028
90,0.8746778964996338,35.23759460449219,0.00029939220985397696,0.9572418332099915,39.80388641357422,0.00010461917554493994
90,0.8743601441383362,35.23356628417969,0.00029966997681185603,0.9567654728889465,39.768653869628906,0.0001054713357007131
90,0.8711937665939331,35.0138053894043,0.0003152238205075264,0.9552806615829468,39.55045700073242,0.0001109057484427467
90,0.8744896650314331,35.13102340698242,0.0003068297519348562,0.9549904465675354,39.619380950927734,0.00010915956227108836
90,0.8733210563659668,35.06806182861328,0.00031131034484133124,0.9547492861747742,39.588809967041016,0.00010993063915520906
90,0.8572893142700195,34.56857681274414,0.0003492546093184501,0.9519444704055786,38.93107223510742,0.00012790641630999744
90,0.8739374876022339,35.01654052734375,0.00031502556521445513,0.9542040824890137,39.4981575012207,0.00011224942863918841
90,0.8752177953720093,34.9954948425293,0.00031655572820454836,0.9537116289138794,39.40251922607422,0.00011474879283923656
90,0.8682651519775391,34.64391326904297,0.00034324851003475487,0.9518480896949768,39.15811538696289,0.0001213914729305543
90,0.8689024448394775,34.65571212768555,0.00034231715835630894,0.9507180452346802,39.13772964477539,0.00012196257739560679
90,0.8671462535858154,34.55122375488281,0.00035065310657955706,0.9495497941970825,38.983848571777344,0.00012636158498935401
90,0.8609800934791565,34.217437744140625,0.000378665718017146,0.9461050033569336,38.62555694580078,0.00013722837320528924
90,0.861594021320343,34.251564025878906,0.00037570195854641497,0.9467734098434448,38.66777038574219,0.000135901034809649
90,0.8792351484298706,35.34091567993164,0.00029235371039249003,0.9538307189941406,39.62846374511719,0.00010893149010371417
90,0.893700897693634,36.262298583984375,0.00023646689078304917,0.9585719108581543,40.18869400024414,9.574815339874476e-05
90,0.8884931206703186,35.94816589355469,0.0002542045549489558,0.9564153552055359,39.99500274658203,0.00010011508857132867
90,0.8942954540252686,37.86042022705078,0.00016366562340408564,0.9645830392837524,41.53609085083008,7.0208654506132e-05
90,0.8815327882766724,35.49488067626953,0.0002821707457769662,0.9524464011192322,39.6353645324707,0.00010875854786718264
90,0.8824583292007446,35.519657135009766,0.0002805654949042946,0.9531008005142212,39.63055419921875,0.00010887903772527352
90,0.8844033479690552,35.59062957763672,0.0002760177303571254,0.9534784555435181,39.664649963378906,0.00010802763426909223
90,0.8953644633293152,36.38545227050781,0.0002298552863067016,0.9580453634262085,40.23454284667969,9.474268881604075e-05
90,0.8947457075119019,36.376548767089844,0.00023032710305415094,0.9574832320213318,40.240257263183594,9.461809531785548e-05
90,0.8924262523651123,36.231685638427734,0.00023813944426365197,0.9563215970993042,40.077754974365234,9.822548599913716e-05
90,0.8974622488021851,36.513492584228516,0.00022317751427181065,0.9578242301940918,40.24981689453125,9.441001748200506e-05
90,0.8984345197677612,36.48812484741211,0.00022448487288784236,0.9575415849685669,40.20402908325195,9.541062172502279e-05
90,0.8846985101699829,35.59002685546875,0.0002760559436865151,0.9526234865188599,39.61475372314453,0.00010927594848908484
90,0.8753106594085693,34.940731048583984,0.00032057304633781314,0.947705090045929,38.98738479614258,0.000126258673844859
90,0.8575581908226013,34.58085250854492,0.0003482686588540673,0.9521437883377075,38.92051696777344,0.00012821773998439312
90,0.8742108345031738,34.916561126708984,0.0003223619132768363,0.9466379284858704,39.04349899291992,0.00012463783787097782
90,0.8754264712333679,35.00492477416992,0.00031586913974024355,0.94725501537323,39.10542678833008,0.0001228731998708099
90,0.8749736547470093,34.96358871459961,0.0003188901755493134,0.9462285041809082,38.98670959472656,0.0001262783771380782
90,0.8730186820030212,34.7653923034668,0.0003337803645990789,0.9454553127288818,38.84550857543945,0.0001304514880757779
90,0.8769055604934692,34.94567108154297,0.00032020837534219027,0.9459689855575562,38.93280029296875,0.00012785558647010475
90,0.8825737237930298,35.30600357055664,0.00029471327434293926,0.948413610458374,39.26921081542969,0.00011832561722258106
90,0.8775055408477783,34.999298095703125,0.0003162788925692439,0.9464888572692871,39.002506256103516,0.00012581981718540192
90,0.8811209201812744,35.235233306884766,0.0002995551039930433,0.9482948780059814,39.19620895385742,0.00012033140956191346
90,0.879067063331604,35.137691497802734,0.00030635923030786216,0.9467130899429321,39.08384704589844,0.00012348522432148457
90,0.8876016139984131,35.679351806640625,0.0002704359940253198,0.9495804309844971,39.48221969604492,0.0001126620190916583
90,0.8930296301841736,37.77946090698242,0.00016674541984684765,0.9644814729690552,41.47446823120117,7.121198723325506e-05
90,0.8886789083480835,35.81873321533203,0.0002618946018628776,0.9510153532028198,39.64694595336914,0.00010846885561477393
90,0.8864692449569702,35.62101364135742,0.00027409347239881754,0.9495410323143005,39.52597427368164,0.00011153271771036088
90,0.8864806890487671,35.584720611572266,0.0002763934317044914,0.9473702907562256,39.33795166015625,0.00011646751227090135
90,0.8854570388793945,35.50484085083008,0.0002815241750795394,0.9478155374526978,39.416683197021484,0.00011437509238021448
90,0.8833987712860107,35.34639358520508,0.00029198487754911184,0.9463773369789124,39.229591369628906,0.00011941002594539896
90,0.8806508183479309,35.087303161621094,0.0003099344321526587,0.9439139366149902,39.01809310913086,0.00012536912981886417
90,0.8829331398010254,35.15822982788086,0.00030491373036056757,0.9448419213294983,39.058349609375,0.00012421239807736129
90,0.885684609413147,35.32691192626953,0.0002932977513410151,0.9449504613876343,39.180992126464844,0.00012075380072928965
90,0.894351601600647,35.83232116699219,0.000261076376773417,0.9494298696517944,39.64288330078125,0.00010857044253498316
90,0.912152886390686,37.324344635009766,0.00018516776617616415,0.9583094120025635,40.76097106933594,8.392722520511597e-05
90,0.8472929000854492,34.09008026123047,0.00038993480848148465,0.9477964639663696,38.957908630371094,0.00012711856106761843
90,0.8608269691467285,34.7375602722168,0.00033592613181099296,0.9531885385513306,39.00585174560547,0.00012572291598189622
90,0.9123753905296326,37.44222640991211,0.00018020930292550474,0.9598727226257324,40.89078903198242,8.145556785166264e-05
90,0.9058340787887573,36.880985260009766,0.00020506967848632485,0.9553266167640686,40.483192443847656,8.947067544795573e-05
90,0.8816197514533997,35.136688232421875,0.0003064297779928893,0.9440504312515259,39.09291458129883,0.00012322780094109476
90,0.8853170871734619,35.376441955566406,0.0002899716200772673,0.9455979466438293,39.27347946166992,0.00011820931831607595
90,0.8837084770202637,35.257164001464844,0.00029804621590301394,0.945289671421051,39.16244888305664,0.00012127045192755759
90,0.8859776258468628,35.420204162597656,0.00028706452576443553,0.9452565312385559,39.235939025878906,0.00011923554848181084
90,0.8870210647583008,35.44613265991211,0.0002853556943591684,0.9452544450759888,39.21231460571289,0.00011988592450506985
90,0.8899425268173218,35.68635940551758,0.0002699999895412475,0.9469501376152039,39.42576217651367,0.0001141362517955713
90,0.8925721645355225,35.905338287353516,0.00025672372430562973,0.9504197835922241,39.8030891418457,0.00010463839862495661
90,0.8873312473297119,35.617149353027344,0.00027433736249804497,0.9479410648345947,39.57128143310547,0.00011037522926926613
90,0.8917467594146729,37.69757080078125,0.00016991922166198492,0.9647572040557861,41.450233459472656,7.161046232795343e-05
90,0.8821231126785278,35.30229568481445,0.00029496484785340726,0.9464701414108276,39.26286315917969,0.00011849871225422248
90,0.8863210678100586,35.5596809387207,0.00027799169765785336,0.9482178688049316,39.44606018066406,0.00011360405187588185
90,0.8828005194664001,35.369205474853516,0.0002904551802203059,0.9471367597579956,39.343299865722656,0.00011632414680207148
90,0.884974479675293,35.537899017333984,0.00027938923449255526,0.9468798041343689,39.37067413330078,0.00011559317499632016
90,0.8840837478637695,35.505435943603516,0.0002814855251926929,0.9469209313392639,39.375362396240234,0.00011546842870302498
90,0.8832318186759949,35.3725700378418,0.00029023041133768857,0.9484776854515076,39.33957290649414,0.00011642405297607183
90,0.8861419558525085,35.612464904785156,0.0002746334648691118,0.9495832920074463,39.55832290649414,0.00011070514301536605
90,0.8861865401268005,35.588863372802734,0.00027612983831204474,0.948882520198822,39.52693176269531,0.00011150818318128586
90,0.8896692991256714,35.830543518066406,0.00026118342066183686,0.9505919218063354,39.67096710205078,0.00010787062637973577
90,0.8896413445472717,35.85081100463867,0.0002599672880023718,0.9505001902580261,39.71188735961914,0.00010685900633689016
90,0.8578129410743713,34.59975051879883,0.00034675671486184,0.9518871903419495,38.95115280151367,0.00012731648166663945
90,0.8870599865913391,35.676658630371094,0.00027060386491939425,0.9495645761489868,39.55201721191406,0.00011086593440268189
90,0.890162467956543,35.84619903564453,0.00026024357066489756,0.9503076672554016,39.67938995361328,0.00010766155901364982
90,0.8922032117843628,35.965660095214844,0.00025318266125395894,0.9512776136398315,39.80409240722656,0.00010461411147844046
90,0.895338773727417,36.114810943603516,0.0002446351572871208,0.9516698122024536,39.91901779174805,0.00010188211308559403
90,0.8946064710617065,36.09377670288086,0.0002458226808812469,0.9518849849700928,39.90732192993164,0.0001021569041768089
90,0.8957476019859314,36.178497314453125,0.00024107383796945214,0.9517367482185364,39.92986297607422,0.00010162807302549481
90,0.8934071063995361,36.02543258666992,0.0002497218956705183,0.9509885907173157,39.852787017822266,0.0001034477463690564
90,0.8915238976478577,37.645606994628906,0.00017196466797031462,0.9636014699935913,41.312835693359375,7.39122333470732e-05
90,0.8577072024345398,34.54551315307617,0.00035111422766931355,0.9527691602706909,38.922996520996094,0.00012814448564313352
90,0.8948578834533691,37.77498245239258,0.00016691743803676218,0.9644511938095093,41.387123107910156,7.26586949895136e-05
90,0.8590953350067139,34.51041793823242,0.00035396311432123184,0.9519855976104736,38.87408447265625,0.0001295959227718413
90,0.8954524993896484,37.777809143066406,0.00016680866247043014,0.9642295241355896,41.31052780151367,7.39514798624441e-05
90,0.8560235500335693,34.31511688232422,0.0003702441172208637,0.9511233568191528,38.782291412353516,0.00013236426457297057
90,0.897574245929718,37.8254508972168,0.00016498893091920763,0.9637038707733154,41.28855895996094,7.432649726979434e-05
90,0.8578044176101685,34.48717498779297,0.0003558626340236515,0.9520449638366699,38.90196990966797,0.00012876646360382438
90,0.8579540848731995,34.421627044677734,0.00036127431667409837,0.951888382434845,38.8687744140625,0.00012975455319974571
90,0.9016616940498352,37.9916877746582,0.000158792914589867,0.9645588994026184,41.41323471069336,7.222310523502529e-05
90,0.8704394102096558,35.2243537902832,0.0003003063320647925,0.9566304683685303,39.44347381591797,0.00011367171828169376
90,0.9049116373062134,38.140377044677734,0.0001534483308205381,0.9649298787117004,41.417171478271484,7.215774530777708e-05
90,0.879341721534729,35.75417709350586,0.00026581663405522704,0.9591301083564758,39.7459831237793,0.00010602334805298597
90,0.9051361083984375,38.14127731323242,0.00015341644757427275,0.9649937152862549,41.445106506347656,7.169508171500638e-05
90,0.8569586873054504,34.47666549682617,0.0003567247767932713,0.9534677863121033,38.92876052856445,0.00012797460658475757
90,0.9027760028839111,37.88982009887695,0.0001625615986995399,0.9641823768615723,41.29647445678711,7.41911499062553e-05
90,0.8513225317001343,34.14937973022461,0.00038464664248749614,0.9517929553985596,38.639427185058594,0.00013679085532203317
90,0.9030489921569824,37.858436584472656,0.00016374042024835944,0.9641859531402588,41.27341842651367,7.458613254129887e-05
90,0.8516645431518555,34.297637939453125,0.0003717372892424464,0.9483575820922852,39.084983825683594,0.00012345293362159282
90,0.8492743968963623,34.0653076171875,0.00039216503500938416,0.9510440230369568,38.556148529052734,0.0001394391874782741
90,0.8947060108184814,37.217613220214844,0.0001897748006740585,0.962169885635376,40.97478485107422,7.989533332874998e-05
90,0.8510502576828003,34.13998031616211,0.0003854798851534724,0.9511830806732178,38.57094955444336,0.00013896488235332072
90,0.8502899408340454,34.225955963134766,0.00037792386137880385,0.9470226168632507,38.84377670288086,0.00013050346751697361
90,0.8476514220237732,34.002349853515625,0.0003978918248321861,0.9500941038131714,38.480369567871094,0.0001418936299160123
90,0.8495430946350098,34.228981018066406,0.00037766079185530543,0.9468928575515747,38.89081954956055,0.00012909749057143927
90,0.8442181944847107,33.78714370727539,0.0004181052790954709,0.9483273029327393,38.29900360107422,0.0001479446655139327
90,0.8524643182754517,34.3210334777832,0.0003697401552926749,0.9469460248947144,38.87641525268555,0.0001295264228247106
90,0.8513798117637634,34.17723083496094,0.00038218777626752853,0.9519151449203491,38.65770721435547,0.00013621634570881724
90,0.8525112271308899,34.38174819946289,0.00036460685078054667,0.9482923746109009,39.04047775268555,0.00012472458183765411
90,0.8545886278152466,34.25065231323242,0.00037578100454993546,0.950434684753418,38.646034240722656,0.00013658293755725026
90,0.8467370271682739,33.94929504394531,0.00040278228698298335,0.9495563507080078,38.527400970458984,0.00014036521315574646
90,0.8595638275146484,34.86085510253906,0.00032652344089001417,0.9511063098907471,39.35981369018555,0.00011588273628149182
90,0.8463501930236816,33.873863220214844,0.0004098392673768103,0.9495699405670166,38.47064208984375,0.0001422116911271587
90,0.8996333479881287,37.516868591308594,0.00017713857232593,0.9629899263381958,40.995155334472656,7.952142914291471e-05
90,0.8477856516838074,33.9048957824707,0.00040692114271223545,0.9499302506446838,38.44774627685547,0.00014296350127551705
90,0.906183660030365,38.00497055053711,0.00015830807387828827,0.9639407396316528,41.24713897705078,7.503879896830767e-05
90,0.850229024887085,34.07285690307617,0.0003914841217920184,0.9509773254394531,38.59318542480469,0.00013825518544763327
90,0.9081639647483826,38.116886138916016,0.00015428043843712658,0.964709460735321,41.252567291259766,7.494507008232176e-05
90,0.8548452854156494,34.38014221191406,0.000364741834346205,0.9527302980422974,38.84077072143555,0.00013059386401437223
90,0.9059649705886841,38.0234260559082,0.00015763667761348188,0.9642564058303833,41.13805389404297,7.694747182540596e-05
90,0.8436849117279053,33.930084228515625,0.0004045679233968258,0.9462188482284546,38.721458435058594,0.00013423134805634618
90,0.8538814783096313,34.27744674682617,0.00037346957833506167,0.9525470733642578,38.86232376098633,0.00012994729331694543
90,0.9030171632766724,37.76749801635742,0.00016720526036806405,0.9635980129241943,40.960914611816406,8.01509158918634e-05
90,0.8526756763458252,34.14681625366211,0.0003848737687803805,0.9516019225120544,38.71965408325195,0.0001342871692031622
90,0.9037539958953857,37.8099365234375,0.0001655793166719377,0.9637568593025208,41.01260757446289,7.920253847260028e-05
90,0.8502296209335327,34.00092697143555,0.0003980222390964627,0.951155424118042,38.578792572021484,0.00013871403643861413
90,0.9052352905273438,37.970375061035156,0.00015957417781464756,0.9634541869163513,41.051448822021484,7.849729445297271e-05
90,0.8474609851837158,33.88609313964844,0.00040868684300221503,0.9507207870483398,38.54373550415039,0.00013983830285724252
90,0.9047117233276367,37.911746978759766,0.00016174290794879198,0.9633885622024536,40.95442581176758,8.027079456951469e-05
90,0.8504791259765625,34.0960693359375,0.00038939714431762695,0.9521764516830444,38.77650451660156,0.00013254072109702975
90,0.9050077199935913,37.87884521484375,0.00016297283582389355,0.963996171951294,41.01222610473633,7.920950883999467e-05
90,0.8624063730239868,34.64964294433594,0.0003427958581596613,0.9523935317993164,38.97153091430664,0.0001267205225303769
90,0.851192831993103,34.09883117675781,0.0003891497908625752,0.9519613981246948,38.70365905761719,0.00013478263281285763
90,0.9053696990013123,37.86272430419922,0.00016357895219698548,0.9638204574584961,40.96786117553711,8.002279355423525e-05
90,0.8510575890541077,34.08452224731445,0.0003904341720044613,0.9514933228492737,38.6713981628418,0.00013578758807852864
90,0.9065700173377991,37.99018096923828,0.00015884805179666728,0.9636070728302002,41.04792022705078,7.856111915316433e-05
90,0.8487529754638672,33.89424133300781,0.0004079205682501197,0.9505492448806763,38.475589752197266,0.00014204997569322586
90,0.9069470167160034,38.02925109863281,0.0001574253401486203,0.9634381532669067,41.009456634521484,7.92600549175404e-05
90,0.8474798202514648,33.91959762573242,0.00040554581210017204,0.9506081342697144,38.52476119995117,0.00014045070565771312
90,0.9071835279464722,38.061180114746094,0.00015627226093783975,0.9632154703140259,40.95204162597656,8.031477045733482e-05
90,0.8499009013175964,34.017372131347656,0.00039651794941164553,0.9516774415969849,38.630767822265625,0.00013706387835554779
90,0.9035732746124268,37.769344329833984,0.00016713424702174962,0.9631109237670898,40.87785720825195,8.169854118023068e-05
90,0.8523529171943665,34.40556335449219,0.00036261315108276904,0.9502471089363098,39.24067687988281,0.00011910552711924538
90,0.8482118844985962,33.93400955200195,0.0004042024665977806,0.9506004452705383,38.51658248901367,0.00014071528858039528
90,0.8724993467330933,35.62218475341797,0.00027401954866945744,0.9567673206329346,39.75991439819336,0.0001056837645592168
90,0.844131588935852,33.76250076293945,0.00042048440081998706,0.9504371881484985,38.354312896728516,0.0001460725616198033
90,0.8475844860076904,34.09925842285156,0.0003891112864948809,0.9479111433029175,38.6827392578125,0.0001354334526695311
90,0.8409423828125,33.63863754272461,0.00043264933628961444,0.9489637017250061,38.203712463378906,0.00015122673357836902
90,0.8507418632507324,34.224578857421875,0.0003780435654334724,0.950150728225708,38.850032806396484,0.0001303156604990363
90,0.8415205478668213,33.70935821533203,0.00042566139018163085,0.9496760368347168,38.360206604003906,0.0001458743354305625
90,0.8493896722793579,34.10557174682617,0.0003885460027959198,0.9487864971160889,38.73079299926758,0.00013394317647907883
90,0.8377628326416016,33.63650894165039,0.00043286156142130494,0.9495800733566284,38.3349723815918,0.00014672454562969506
90,0.8482500314712524,34.06220245361328,0.00039244579966180027,0.9485121965408325,38.648658752441406,0.0001365003117825836
180,0.9431229829788208,37.46743392944336,0.00017916620709002018,0.9845004081726074,43.5286750793457,4.437437019078061e-05
180,0.9445988535881042,37.94887924194336,0.000160365947522223,0.9846770167350769,44.04545593261719,3.93961563531775e-05
180,0.9445802569389343,37.55073547363281,0.00017576261598151177,0.9845763444900513,43.56108474731445,4.404447099659592e-05
180,0.9375160932540894,36.38420486450195,0.0002299213083460927,0.9826231002807617,42.545894622802734,5.564299863181077e-05
180,0.9414509534835815,37.30268859863281,0.0001860933844000101,0.9833099842071533,43.260345458984375,4.7202498535625637e-05
180,0.9378088712692261,36.41312026977539,0.0002283957292092964,0.983029305934906,42.66126251220703,5.4184303735382855e-05
180,0.9420034289360046,37.30913543701172,0.0001858173927757889,0.9833101630210876,43.26814651489258,4.7117813664954156e-05
180,0.938147246837616,36.490806579589844,0.00022434655693359673,0.9834713339805603,42.76771545410156,5.2872335800202563e-05
180,0.9414754509925842,37.217899322509766,0.00018976234423462301,0.9832592010498047,43.131290435791016,4.862625428359024e-05
180,0.9434016346931458,37.05902862548828,0.00019683258142322302,0.985000729560852,43.369606018066406,4.602979606715962e-05
180,0.940716028213501,37.10728454589844,0.00019465753575786948,0.9832106828689575,43.07835388183594,4.922259540762752e-05
180,0.9371771216392517,36.34149932861328,0.0002321933425264433,0.9829890727996826,42.619651794433594,5.4705989896319807e-05
180,0.9408522248268127,37.06809616088867,0.00019642208644654602,0.9831588864326477,43.02560043334961,4.982415339327417e-05
180,0.9442610740661621,37.96367263793945,0.00015982052718754858,0.9847825169563293,44.011844635009766,3.970229590777308e-05
