n_angles,fbp_ssim,fbp_psnr,fbp_mse,unet_ssim,unet_psnr,unet_mse
90,0.818002462387085,32.9048957824707,0.0005122831789776683,0.9318205118179321,36.85660934448242,0.0002062237763311714
90,0.8207218647003174,33.08053207397461,0.0004919791826978326,0.933797299861908,37.03961181640625,0.0001977144565898925
90,0.810772180557251,32.666927337646484,0.0005411370657384396,0.9303179383277893,36.642215728759766,0.00021665971144102514
90,0.8196555376052856,33.081241607666016,0.000491898856125772,0.932521402835846,36.92116165161133,0.00020318124734330922
90,0.8259071707725525,33.36900329589844,0.0004603622364811599,0.9339479207992554,37.10736846923828,0.0001946538977790624
90,0.8261226415634155,33.35565185546875,0.00046177947660908103,0.9345864057540894,37.12504196166992,0.00019386342319194227
90,0.8209346532821655,33.05704116821289,0.0004946475382894278,0.9320015907287598,36.85561752319336,0.00020627101184800267
90,0.8649474382400513,36.27286148071289,0.00023589222109876573,0.9318606853485107,39.01300048828125,0.00012551617692224681
90,0.8208348751068115,32.980567932128906,0.0005034347996115685,0.9323461055755615,36.81209945678711,0.00020834835595451295
90,0.8207828998565674,32.93431854248047,0.0005088244215585291,0.9324707984924316,36.76333236694336,0.0002107009495375678
90,0.8204152584075928,32.87778854370117,0.0005154910031706095,0.9325847625732422,36.746273040771484,0.00021153016132302582
90,0.8140220642089844,32.568546295166016,0.0005535350646823645,0.9306402802467346,36.509151458740234,0.0002234008425148204
90,0.8113700151443481,32.496971130371094,0.0005627335049211979,0.9297994375228882,36.428199768066406,0.00022760409046895802
90,0.8140658140182495,32.6836051940918,0.0005390626029111445,0.9311685562133789,36.6083869934082,0.0002183539909310639
90,0.8128129243850708,32.620948791503906,0.0005468963063322008,0.9304015636444092,36.537254333496094,0.00022195986821316183
90,0.812458336353302,32.53176498413086,0.0005582430167123675,0.9291130304336548,36.425270080566406,0.00022775752586312592
90,0.8084266781806946,32.35104751586914,0.0005819626385346055,0.9281711578369141,36.27712631225586,0.00023566086019854993
90,0.8308556079864502,33.49912643432617,0.00044677313417196274,0.9354212284088135,37.22849655151367,0.00018929981160908937
90,0.8238123655319214,33.04077911376953,0.0004965033149346709,0.9285759925842285,36.647911071777344,0.00021637573081534356
90,0.8256281614303589,33.1199951171875,0.00048752897419035435,0.9289430379867554,36.613426208496094,0.00021810084581375122
90,0.8172953128814697,32.694515228271484,0.0005377101479098201,0.9311586618423462,36.56541442871094,0.0002205252822022885
90,0.8241890668869019,32.98225784301758,0.0005032386397942901,0.9324699640274048,36.78964614868164,0.00020942831179127097
90,0.8174026012420654,32.60908126831055,0.0005483926506713033,0.9288705587387085,36.47193908691406,0.00022532319417223334
90,0.8169464468955994,32.56040954589844,0.0005545729654841125,0.9281760454177856,36.426517486572266,0.00022769220231566578
90,0.8255394697189331,33.025177001953125,0.0004982898244634271,0.9319438338279724,36.871192932128906,0.0002055325749097392
90,0.8220393657684326,32.92142868041992,0.0005103369476273656,0.9317352771759033,36.78093719482422,0.00020984876027796417
90,0.824679970741272,33.112213134765625,0.0004884033696725965,0.9329339861869812,36.97171401977539,0.0002008299488807097
90,0.8160437941551208,32.836692810058594,0.0005203920882195234,0.9303215742111206,36.709083557128906,0.00021334928169380873
90,0.8168243169784546,32.917503356933594,0.0005107981851324439,0.9308984279632568,36.835166931152344,0.00020724449132103473
90,0.8228219747543335,33.260467529296875,0.0004720118595287204,0.9324958324432373,37.08331298828125,0.00019573494500946254
90,0.8748230338096619,36.9654426574707,0.00020112018682993948,0.9329054355621338,39.415164947509766,0.00011441510287113488
90,0.8240827918052673,33.30326843261719,0.0004673829535022378,0.9329748153686523,37.083717346191406,0.00019571672601159662
90,0.8157224059104919,32.854209899902344,0.0005182970780879259,0.9308655858039856,36.729557037353516,0.00021234592713881284
90,0.8216619491577148,33.07865905761719,0.0004921911749988794,0.9319074153900146,36.90145492553711,0.00020410532306414098
90,0.8147907853126526,32.76321029663086,0.0005292717833071947,0.9294722676277161,36.60398864746094,0.00021857528190594167
90,0.8180269598960876,32.86872863769531,0.0005165672628208995,0.9301870465278625,36.71140670776367,0.00021323529654182494
90,0.824010968208313,33.113304138183594,0.00048828055150806904,0.9315773248672485,36.922607421875,0.00020311353728175163
90,0.8280991315841675,33.26487731933594,0.0004715330433100462,0.9322797656059265,37.037330627441406,0.0001978183863684535
90,0.8335617184638977,33.486873626708984,0.00044803565833717585,0.933173418045044,37.22465133666992,0.00018946760974358767
90,0.8283114433288574,33.279335021972656,0.0004699659184552729,0.932121753692627,37.05815887451172,0.00019687190069817007
90,0.8256673812866211,33.17409133911133,0.0004814938874915242,0.9307690858840942,36.94331741333008,0.00020214743562974036
90,0.8269739747047424,33.178401947021484,0.00048101620632223785,0.9300987720489502,36.70810317993164,0.00021339762315619737
90,0.8261674642562866,33.15895080566406,0.000483175041154027,0.9304533004760742,36.92529296875,0.00020298808522056788
90,0.8243725299835205,33.0810546875,0.0004919199272990227,0.9301795959472656,36.89553451538086,0.00020438377396203578
90,0.8266584277153015,33.192501068115234,0.00047945682308636606,0.9311229586601257,36.97695541381836,0.00020058761583641171
90,0.8266815543174744,33.114410400390625,0.00048815616173669696,0.9312430620193481,36.88323211669922,0.000204963464057073
90,0.8267733454704285,33.12367248535156,0.00048711648560129106,0.931258499622345,36.902122497558594,0.0002040739927906543
90,0.8664193749427795,35.429447174072266,0.0002864541602320969,0.9373353719711304,38.31253433227539,0.0001474845048505813
90,0.8883029818534851,36.94758605957031,0.00020194871467538178,0.936720609664917,39.024085998535156,0.00012519625306595117
90,0.8922119736671448,37.042057037353516,0.00019760330906137824,0.9379271864891052,39.10110855102539,0.00012299545051064342
90,0.8913639783859253,36.94001770019531,0.00020230098743923008,0.9378526210784912,39.0513801574707,0.0001244118611793965
90,0.8894145488739014,36.872589111328125,0.00020546648011077195,0.9371932744979858,38.9488639831543,0.000127383551443927
90,0.8737285137176514,36.92384338378906,0.0002030559116974473,0.9332677125930786,39.35861587524414,0.00011591461952775717
90,0.8920395374298096,37.02437973022461,0.00019840931054204702,0.9378682374954224,39.050743103027344,0.0001244301674887538
90,0.8957910537719727,37.140621185302734,0.00019316907855682075,0.9375320672988892,39.05881881713867,0.00012419893755577505
90,0.8941093683242798,37.082576751708984,0.0001957682252395898,0.937619686126709,39.01498031616211,0.00012545892968773842
90,0.892587423324585,37.04204177856445,0.00019760397844947875,0.9368217587471008,39.018455505371094,0.0001253585796803236
90,0.8907271027565002,36.974884033203125,0.00020068326557520777,0.9369414448738098,39.02239227294922,0.00012524507474154234
90,0.8936360478401184,37.10865783691406,0.0001945960830198601,0.9370284080505371,39.090579986572266,0.00012329388118814677
90,0.8963606357574463,37.17177963256836,0.0001917882327688858,0.9377307295799255,39.097434997558594,0.00012309951125644147
90,0.8962223529815674,37.14848709106445,0.00019281957065686584,0.9381992816925049,39.09966278076172,0.00012303634139243513
90,0.8942184448242188,37.12197494506836,0.00019400018209125847,0.9375746846199036,39.10090637207031,0.00012300109665375203
90,0.8932228088378906,37.11307907104492,0.00019439806055743247,0.9372018575668335,39.08051300048828,0.00012358011736068875
90,0.8251608610153198,33.11970901489258,0.0004875612794421613,0.9286545515060425,36.67757034301758,0.0002149032079614699
90,0.8938930034637451,37.1010856628418,0.0001949357392732054,0.9364623427391052,39.057151794433594,0.00012424655142240226
90,0.8931828141212463,37.10478210449219,0.00019476967281661928,0.9366847276687622,39.10423278808594,0.00012290698941797018
90,0.8959060907363892,37.263126373291016,0.00018779629317577928,0.9369200468063354,39.189857482910156,0.00012050750956404954
90,0.880681037902832,36.25140380859375,0.00023706065258011222,0.9364038705825806,38.674007415771484,0.0001357059518340975
90,0.8473907709121704,34.057979583740234,0.00039282761281356215,0.9329193234443665,37.48918151855469,0.00017827146803028882
90,0.8500260710716248,34.154605865478516,0.00038418377516791224,0.9333964586257935,37.561317443847656,0.00017533489153720438
90,0.8438490629196167,33.765811920166016,0.00042016367660835385,0.9315416812896729,37.29399871826172,0.0001864661753643304
90,0.8440011739730835,33.82347106933594,0.0004146224237047136,0.931911826133728,37.36922836303711,0.00018326399731449783
90,0.8355635404586792,33.376304626464844,0.00045958859845995903,0.9295206069946289,37.011024475097656,0.00019902033091057092
90,0.8354525566101074,33.442466735839844,0.0004526401753537357,0.9293723702430725,37.10125732421875,0.000194927939446643
90,0.8752440810203552,36.99294662475586,0.00019985045946668833,0.9349045157432556,39.462730407714844,0.00011316879681544378
90,0.8371180295944214,33.63005447387695,0.0004335052508395165,0.9290393590927124,37.224029541015625,0.00018949457444250584
90,0.8377044796943665,33.687408447265625,0.00042781804222613573,0.9290711283683777,37.2457160949707,0.00018855082453228533
90,0.8374559879302979,33.602352142333984,0.0004362792824395001,0.9300393462181091,37.2122917175293,0.00019000752945430577
90,0.8347988724708557,33.398075103759766,0.00045729076373390853,0.9287031292915344,37.03721237182617,0.0001978239306481555
90,0.8402387499809265,33.65554428100586,0.00043096838635392487,0.9299596548080444,37.220218658447266,0.00018966090283356607
90,0.8459264039993286,33.92116165161133,0.0004054000019095838,0.9318952560424805,37.443260192871094,0.0001801663893274963
90,0.8469350337982178,33.965728759765625,0.00040126111707650125,0.9327502846717834,37.48945999145508,0.00017825998656917363
90,0.844021201133728,33.756229400634766,0.0004210917395539582,0.9317119121551514,37.334228515625,0.00018474675016477704
90,0.8463797569274902,33.81732940673828,0.00041520915692672133,0.9323166608810425,37.367828369140625,0.00018332304898649454
90,0.8471073508262634,33.81498336791992,0.00041543360566720366,0.9313468337059021,37.37925720214844,0.00018284126417711377
90,0.8273478746414185,33.25994873046875,0.00047206832095980644,0.9297197461128235,36.76491165161133,0.00021062439191155136
90,0.8467835783958435,33.71656799316406,0.00042495509842410684,0.9307229518890381,37.251522064208984,0.00018829878536053002
90,0.849366307258606,33.737693786621094,0.0004228930629324168,0.9311127662658691,37.24581527709961,0.0001885465462692082
90,0.8427455425262451,33.41722106933594,0.0004552792524918914,0.9289752244949341,36.96281433105469,0.00020124189904890954
90,0.8426961898803711,33.39067840576172,0.0004580701352097094,0.9284586906433105,36.94074249267578,0.00020226725609973073
90,0.8415214419364929,33.2993049621582,0.0004678097611758858,0.927510142326355,36.78787612915039,0.00020951355691067874
90,0.83826744556427,33.07273864746094,0.0004928625421598554,0.9261427521705627,36.632171630859375,0.00021716138871852309
90,0.8364067077636719,32.99502182006836,0.000501762144267559,0.925305187702179,36.527870178222656,0.00022244002320803702
90,0.8585273027420044,34.195926666259766,0.00038054611650295556,0.9340777397155762,37.55764389038086,0.00017548311734572053
90,0.8730493783950806,35.12192153930664,0.0003074735286645591,0.9371335506439209,38.11941909790039,0.00015419059491250664
90,0.8662080764770508,34.724822998046875,0.0003369129844941199,0.934807300567627,37.87485122680664,0.00016312282241415232
90,0.8694083094596863,36.732303619384766,0.00021221187489572912,0.9349724650382996,39.331783294677734,0.00011663298937492073
90,0.858816921710968,34.27595520019531,0.00037359772250056267,0.9316775798797607,37.51741027832031,0.00017711642431095243
90,0.8598690032958984,34.31382751464844,0.0003703541005961597,0.9318122863769531,37.563392639160156,0.00017525104340165854
90,0.8619793653488159,34.354591369628906,0.00036689406260848045,0.9316163063049316,37.57588577270508,0.00017474754713475704
90,0.8730418682098389,35.1066780090332,0.0003085547359660268,0.9350701570510864,38.05462646484375,0.00015650823479518294
90,0.8719499111175537,35.12818145751953,0.0003070307429879904,0.9347137212753296,38.078285217285156,0.00015565784997306764
90,0.8692561388015747,34.97146224975586,0.00031831246451474726,0.9341953992843628,37.97774887084961,0.0001593033375684172
90,0.8762218356132507,35.2865104675293,0.0002960388665087521,0.9355040192604065,38.110836029052734,0.00015449561760760844
90,0.8758581876754761,35.220584869384766,0.0003005671314895153,0.9348680973052979,38.05773162841797,0.00015639634511899203
90,0.8622912168502808,34.33796691894531,0.00036830134922638535,0.930364191532135,37.38068771362305,0.0001827811065595597
90,0.8517487645149231,33.751380920410156,0.00042156234849244356,0.9261058568954468,36.910850524902344,0.00020366423996165395
90,0.828720211982727,33.293304443359375,0.00046845662291161716,0.9304231405258179,36.797630310058594,0.00020904361736029387
90,0.8506836891174316,33.697208404541016,0.0004268535412847996,0.9257218241691589,36.86929702758789,0.00020562228746712208
90,0.8501932621002197,33.742496490478516,0.0004224255681037903,0.9249898195266724,36.943519592285156,0.0002021378604695201
90,0.8531800508499146,33.80450439453125,0.00041643696022219956,0.925139307975769,36.92903518676758,0.0002028131711995229
90,0.8508738875389099,33.63474655151367,0.00043303705751895905,0.9241178631782532,36.812286376953125,0.0002083393483189866
90,0.8533874154090881,33.7094841003418,0.0004256489628460258,0.9248467087745667,36.84639358520508,0.00020670965022873133
90,0.859603762626648,34.07539749145508,0.00039125513285398483,0.9265421032905579,37.141265869140625,0.00019314044038765132
90,0.8547483682632446,33.78019714355469,0.00041877434705384076,0.9238128066062927,36.860557556152344,0.00020603655138984323
90,0.8580299615859985,34.00191879272461,0.0003979313187301159,0.9249423742294312,37.05506896972656,0.000197012021089904
90,0.8577028512954712,33.95671463012695,0.0004020947962999344,0.925078809261322,37.02272415161133,0.00019848499505314976
90,0.8652808666229248,34.449790954589844,0.00035893911262974143,0.9270921945571899,37.428863525390625,0.00018076467677019536
90,0.866902232170105,36.60108184814453,0.0002187216014135629,0.9357120990753174,39.282962799072266,0.00011795158206950873
90,0.8687804937362671,34.670318603515625,0.0003411677316762507,0.9290670156478882,37.59255599975586,0.00017407824634574354
90,0.8648220300674438,34.411685943603516,0.0003621023497544229,0.9271737337112427,37.39801025390625,0.00018205333617515862
90,0.8632321357727051,34.338130950927734,0.0003682873211801052,0.9264055490493774,37.32500457763672,0.0001851396227721125
90,0.8631488084793091,34.263450622558594,0.00037467520451173186,0.9244500994682312,37.236854553222656,0.00018893583910539746
90,0.8617193698883057,34.12253952026367,0.0003870313230436295,0.9242414832115173,37.118431091308594,0.00019415869610384107
90,0.8593244552612305,33.88703536987305,0.00040859825094230473,0.9209460020065308,36.883243560791016,0.00020496282377280295
90,0.862732470035553,33.911197662353516,0.0004063312371727079,0.9226338863372803,36.93824005126953,0.0002023838897002861
90,0.8657186031341553,34.07964324951172,0.00039087305776774883,0.9242451190948486,37.132694244384766,0.0001935219333972782
90,0.873998761177063,34.63749313354492,0.00034375605173408985,0.9267204999923706,37.62362289428711,0.00017283731722272933
90,0.89371258020401,36.084327697753906,0.0002463582204654813,0.9367691278457642,38.77777862548828,0.00013250185293145478
90,0.8205785155296326,33.11247634887695,0.0004883735673502088,0.9221304655075073,37.04934310913086,0.00019727207836695015
90,0.8304625749588013,33.41961669921875,0.00045502802822738886,0.9302065372467041,36.82898712158203,0.000207539604161866
90,0.8944135904312134,36.17585754394531,0.0002412203321000561,0.9366323947906494,38.80183792114258,0.00013176978973206133
90,0.88724684715271,35.64989471435547,0.0002722766366787255,0.9330021739006042,38.392879486083984,0.00014478122466243804
90,0.8620367050170898,33.91626739501953,0.00040585710667073727,0.9232961535453796,36.99345779418945,0.00019982691446784884
90,0.8653830885887146,34.17723083496094,0.00038218783447518945,0.9251552820205688,37.257965087890625,0.0001880197087302804
90,0.8625069260597229,33.959068298339844,0.0004018769832327962,0.9228930473327637,37.032169342041016,0.00019805357442237437
90,0.8651916980743408,34.160396575927734,0.00038367201341316104,0.9240712523460388,37.17518997192383,0.00019163769320584834
90,0.8689543604850769,34.33200454711914,0.0003688072320073843,0.925491213798523,37.313358306884766,0.00018563683261163533
90,0.8692328333854675,34.43401336669922,0.00036024535074830055,0.9262051582336426,37.44731140136719,0.00017999846022576094
90,0.8728610873222351,34.69216537475586,0.0003394557279534638,0.9284883141517639,37.685733795166016,0.00017038302030414343
90,0.8671454191207886,34.361167907714844,0.00036633899435400963,0.9270062446594238,37.454402923583984,0.00017970472981687635
90,0.8656564950942993,36.53357696533203,0.00022214779164642096,0.9351852536201477,39.151756286621094,0.00012156940647400916
90,0.8615726232528687,34.15541458129883,0.0003841123543679714,0.9253963232040405,37.29939270019531,0.00018623462528921664
90,0.8651614785194397,34.38778305053711,0.000364100793376565,0.9275838136672974,37.49256896972656,0.0001781323953764513
90,0.8610683679580688,34.14002227783203,0.0003854763344861567,0.9262655973434448,37.2711067199707,0.00018745148554444313
90,0.8633467555046082,34.2944221496582,0.00037201272789388895,0.9264150857925415,37.401824951171875,0.0001818935270421207
90,0.8642512559890747,34.33831024169922,0.0003682720707729459,0.9258771538734436,37.417240142822266,0.00018124902271665633
90,0.8610584735870361,34.13486862182617,0.0003859340795315802,0.9262577295303345,37.28230667114258,0.00018696882762014866
90,0.8647019267082214,34.383331298828125,0.00036447407910600305,0.9273862838745117,37.52131652832031,0.0001769571244949475
90,0.8639518022537231,34.32200622558594,0.0003696573548950255,0.9268484115600586,37.51228713989258,0.00017732546257320791
90,0.8671364188194275,34.56203079223633,0.0003497815632726997,0.9275904297828674,37.647972106933594,0.00017187112825922668
90,0.8678125739097595,34.61463928222656,0.0003455699479673058,0.927749514579773,37.61779022216797,0.00017306969675701112
90,0.8296398520469666,33.338844299316406,0.00046357029350474477,0.9306420683860779,36.80601119995117,0.00020864068937953562
90,0.8679187893867493,34.52953338623047,0.0003524087951518595,0.9266624450683594,37.5877799987793,0.00017426980775780976
90,0.868565559387207,34.63832092285156,0.00034369068453088403,0.9283199310302734,37.74097442626953,0.00016822959878481925
90,0.8718284964561462,34.73000717163086,0.00033651082776486874,0.9283532500267029,37.74207305908203,0.00016818710719235241
90,0.8742247819900513,34.91142654418945,0.00032274331897497177,0.9289219379425049,37.895565032958984,0.00016234666691161692
90,0.8737330436706543,34.87065124511719,0.00032578789978288114,0.9286489486694336,37.81217575073242,0.00016549398424103856
90,0.8744027018547058,34.85961151123047,0.0003266168641857803,0.9280469417572021,37.816226959228516,0.00016533982125110924
90,0.8733454942703247,34.85126495361328,0.0003272452740930021,0.9287294149398804,37.853145599365234,0.00016394013073295355
90,0.867219090461731,36.581390380859375,0.00021971551177557558,0.9356822967529297,39.18458557128906,0.00012065390183124691
90,0.828926682472229,33.23910903930664,0.0004743390600197017,0.9313207864761353,36.78274917602539,0.00020976112864445895
90,0.8696531057357788,36.655818939208984,0.00021598231978714466,0.9364618062973022,39.24494552612305,0.00011898855882463977
90,0.8305557370185852,33.27204895019531,0.00047075512702576816,0.9307535886764526,36.793697357177734,0.0002092330250889063
90,0.8714548945426941,36.68531799316406,0.00021452014334499836,0.9357137680053711,39.16516876220703,0.00012119446182623506
90,0.8270434141159058,33.036006927490234,0.0004970487207174301,0.9301491975784302,36.673282623291016,0.00021511534578166902
90,0.8745638132095337,36.738643646240234,0.00021190209372434765,0.9352816939353943,39.160301208496094,0.00012133042037021369
90,0.8311468362808228,33.27054214477539,0.0004709180793724954,0.9295661449432373,36.75762939453125,0.00021097779972478747
90,0.8288952112197876,33.1365966796875,0.00048566883197054267,0.9320035576820374,36.77420425415039,0.0002101742138620466
90,0.8780874013900757,36.878299713134766,0.00020519648387562484,0.9359400272369385,39.227787017822266,0.0001194596552522853
90,0.843511700630188,33.92591094970703,0.0004049567214678973,0.935179591178894,37.21539306640625,0.00018987184739671648
90,0.8822817206382751,37.03730773925781,0.00019781955052167177,0.9361564517021179,39.27591323852539,0.00011814318713732064
90,0.8509396314620972,34.410606384277344,0.0003621923387981951,0.9359544515609741,37.449520111083984,0.00017990698688663542
90,0.8836647272109985,37.02145004272461,0.00019854311540257186,0.9371238350868225,39.27238845825195,0.00011823904060292989
90,0.8263065814971924,33.10256576538086,0.0004894895828329027,0.9316231608390808,36.64231491088867,0.00021665479289367795
90,0.8815693855285645,36.8583984375,0.00020613896776922047,0.9367669820785522,39.19328308105469,0.00012041240552207455
90,0.8210556507110596,32.809173583984375,0.0005237000295892358,0.9298273921012878,36.431640625,0.000227423821343109
90,0.8815218210220337,36.801429748535156,0.0002088606997858733,0.9368832111358643,39.13691329956055,0.00012198554759379476
90,0.8241647481918335,33.25711441040039,0.0004723765596281737,0.9237855076789856,37.166263580322266,0.00019203199190087616
90,0.8202365636825562,32.73591232299805,0.0005326088867150247,0.9293233752250671,36.2983512878418,0.00023451176821254194
90,0.8734655380249023,36.17129135131836,0.00024147416115738451,0.9359948635101318,38.78247833251953,0.0001323584874626249
90,0.8193885684013367,32.77737045288086,0.0005275490693747997,0.9289324283599854,36.320045471191406,0.00023334333673119545
90,0.8248541355133057,33.212684631347656,0.000477234018035233,0.9260299205780029,36.9876594543457,0.00020009398576803505
90,0.8166316747665405,32.639747619628906,0.0005445342976599932,0.9283006191253662,36.26261520385742,0.00023644948669243604
90,0.825799822807312,33.161930084228516,0.00048284410149790347,0.9276891946792603,36.9834098815918,0.00020028991275466979
90,0.814221978187561,32.44412612915039,0.0005696224980056286,0.9274135828018188,36.08791732788086,0.0002461547846905887
90,0.8254542350769043,33.178855895996094,0.0004809658566955477,0.9260112047195435,36.9304313659668,0.00020274802227504551
90,0.8222000598907471,32.87479782104492,0.0005158461863175035,0.9301096200942993,36.4776611328125,0.0002250265097245574
90,0.8290657997131348,33.36309814453125,0.0004609885800164193,0.9276195764541626,37.067501068115234,0.00019644897838588804
90,0.8288244605064392,33.074031829833984,0.0004927159752696753,0.9297542572021484,36.65324020385742,0.0002161103766411543
90,0.8194476366043091,32.70538330078125,0.0005363664822652936,0.9290891885757446,36.40742492675781,0.0002286953094881028
90,0.8337581157684326,33.76530456542969,0.00042021277477033436,0.9310530424118042,37.41804885864258,0.00018121527682524174
90,0.8186520338058472,32.62583923339844,0.0005462808767333627,0.9289672374725342,36.35670852661133,0.00023138170945458114
90,0.8779934644699097,36.38313293457031,0.0002299781481269747,0.9380583763122559,38.84038543701172,0.000130605447338894
90,0.8179823160171509,32.61964797973633,0.000547060277312994,0.9283928871154785,36.33472442626953,0.0002325559762539342
90,0.8866755962371826,36.94154357910156,0.00020222985767759383,0.9389885067939758,39.132118225097656,0.0001221203274326399
90,0.8219155073165894,32.77907180786133,0.0005273421411402524,0.9298499226570129,36.41507339477539,0.00022829286172054708
90,0.8869783878326416,36.99406814575195,0.00019979901844635606,0.9389270544052124,39.123836517333984,0.00012235349277034402
90,0.8267998695373535,33.10219192504883,0.0004895314341410995,0.9320675730705261,36.69655990600586,0.00021396545344032347
90,0.8841722011566162,36.850921630859375,0.00020649400539696217,0.9387189149856567,39.0231819152832,0.0001252222282346338
90,0.8163927793502808,32.95679473876953,0.0005061978590674698,0.9215416312217712,36.90142822265625,0.00020410663273651153
90,0.8257514238357544,33.000099182128906,0.0005011755274608731,0.9310040473937988,36.634803771972656,0.00021702982485294342
90,0.8817517757415771,36.62666702270508,0.00021743672550655901,0.9381439685821533,38.901268005371094,0.00012878727284260094
90,0.8219723105430603,32.79817199707031,0.0005250281537882984,0.9311001300811768,36.51304244995117,0.00022320073912851512
90,0.8811105489730835,36.65938186645508,0.0002158049464924261,0.9373536705970764,38.88547897338867,0.00012925644114147872
90,0.8190059661865234,32.62028884887695,0.0005469790776260197,0.9298597574234009,36.33845520019531,0.00023235613480210304
90,0.8808701038360596,36.71235656738281,0.00021318867220543325,0.9380483627319336,38.925716400146484,0.00012806436279788613
90,0.8187856674194336,32.616153717041016,0.0005475006764754653,0.9300140738487244,36.364742279052734,0.00023095408687368035
90,0.8818047046661377,36.71404266357422,0.00021310604643076658,0.9378167390823364,38.85213851928711,0.0001302524469792843
90,0.82204270362854,32.79787826538086,0.0005250637768767774,0.9307706356048584,36.55411911010742,0.00022109939891379327
90,0.8826871514320374,36.6815071105957,0.00021470841602422297,0.9378879070281982,38.82096862792969,0.000131190667161718
90,0.8375914096832275,33.45444869995117,0.00045139301801100373,0.9324545860290527,36.91558074951172,0.00020344251242931932
90,0.821735680103302,32.8185920715332,0.0005225653294473886,0.9305173754692078,36.52046585083008,0.00022281956626102328
90,0.8817669153213501,36.60348129272461,0.0002186006895499304,0.9372475743293762,38.78955841064453,0.00013214295904617757
90,0.8221287131309509,32.793827056884766,0.0005255538271740079,0.9305191040039062,36.466339111328125,0.00022561397054232657
90,0.8851428031921387,36.854530334472656,0.000206322583835572,0.9379823207855225,38.96004104614258,0.0001270561624551192
90,0.8208520412445068,32.640411376953125,0.0005444508278742433,0.9299551248550415,36.339237213134766,0.00023231428349390626
90,0.8846709728240967,36.86574172973633,0.00020579053671099246,0.9372961521148682,38.92323684692383,0.00012813747161999345
90,0.8169072866439819,32.57194137573242,0.0005531024653464556,0.9294857978820801,36.309444427490234,0.00023391374270431697
90,0.8842657804489136,36.84394073486328,0.00020682629838120192,0.9368716478347778,38.85039520263672,0.0001303047320106998
90,0.8188443183898926,32.674522399902344,0.000540191656909883,0.9295480251312256,36.39051818847656,0.00022958734189160168
90,0.8801493048667908,36.52849197387695,0.00022240803809836507,0.9374587535858154,38.772987365722656,0.00013264809967949986
90,0.8229655027389526,33.372032165527344,0.00046004087198525667,0.9244406819343567,37.305503845214844,0.00018597269081510603
90,0.8176422715187073,32.61415100097656,0.0005477527156472206,0.930298924446106,36.37117004394531,0.0002306124661117792
90,0.8455027937889099,34.402740478515625,0.00036284892121329904,0.9343709945678711,37.64651870727539,0.00017192868108395487
90,0.8139537572860718,32.506351470947266,0.000561519293114543,0.9292061924934387,36.26376724243164,0.00023638675338588655
90,0.8217580318450928,32.97578430175781,0.0005039892857894301,0.927850067615509,36.685611724853516,0.00021450556232593954
90,0.8083652853965759,32.31496047973633,0.0005868184380233288,0.9282969236373901,36.14008331298828,0.0002432156034046784
90,0.8228440284729004,33.04508972167969,0.0004960105288773775,0.9285818338394165,36.77739715576172,0.00021001962886657566
90,0.8083051443099976,32.3352165222168,0.0005840878584422171,0.9289243221282959,36.203125,0.00023971078917384148
90,0.8215377330780029,32.9254264831543,0.0005098674446344376,0.9280786514282227,36.65422821044922,0.00021606136579066515
90,0.8045892715454102,32.279701232910156,0.000591602292843163,0.9278845191001892,36.20977783203125,0.00023934358614496887
90,0.8200443983078003,32.89063262939453,0.0005139686982147396,0.9271681904792786,36.60060119628906,0.00021874588856007904
180,0.9272340536117554,35.82634353637695,0.0002614359837025404,0.9825121164321899,42.26983642578125,5.9294696256984025e-05
180,0.9339548349380493,36.628665924072266,0.00021733682660851628,0.9827886819839478,43.00541305541992,5.0056267355103046e-05
180,0.9307708740234375,36.005619049072266,0.00025086369714699686,0.9828521013259888,42.40232849121094,5.751314893132076e-05
180,0.9194379448890686,34.67866897583008,0.0003405124880373478,0.980099618434906,41.30985641479492,7.396291039185598e-05
180,0.9283149242401123,35.76370620727539,0.00026523409178480506,0.9812803268432617,42.0390625,6.25307293375954e-05
180,0.9190652370452881,34.72968292236328,0.0003365361480973661,0.9803440570831299,41.399051666259766,7.245944289024919e-05
180,0.9282499551773071,35.80282211303711,0.00026285575586371124,0.9814146757125854,42.10807800292969,6.154489528853446e-05
180,0.9198825359344482,34.84918975830078,0.00032740167807787657,0.9809631109237671,41.60172653198242,6.915559060871601e-05
180,0.9277764558792114,35.74727249145508,0.0002662395709194243,0.9811296463012695,41.99061965942383,6.323209527181461e-05
180,0.9256548881530762,35.393959045410156,0.00028880449826829135,0.9825729727745056,42.12070083618164,6.136623414931819e-05
180,0.927219033241272,35.60958480834961,0.00027481545112095773,0.9807326197624207,41.86726379394531,6.505392957478762e-05
180,0.9185062646865845,34.68230056762695,0.0003402277361601591,0.9801361560821533,41.43276596069336,7.189907046267763e-05
180,0.9269379377365112,35.553409576416016,0.0002783932432066649,0.9810140132904053,41.84189224243164,6.543510971823707e-05
180,0.9323369264602661,36.575439453125,0.00022001680918037891,0.9823519587516785,42.734825134277344,5.32742815266829e-05
180,0.9167082905769348,34.48743438720703,0.0003558413009159267,0.9792526960372925,41.18593978881836,7.610370812471956e-05
180,0.9271252155303955,35.56295394897461,0.0002777822664938867,0.9810378551483154,41.8659782409668,6.507313810288906e-05
180,0.9187520742416382,34.57855224609375,0.00034845329355448484,0.9795810580253601,41.25067138671875,7.497781189158559e-05
